"2024/04/03 23:41:02	valid
時間割番号	科目区分	時間割名	曜日時限	教員名	対象学生	適正人数	全登録数	優先指定	第１希望	第２希望	第３希望	第４希望	第５希望
72501.02	自由履修科目	日本国憲法概説	水3	石川　多加子	法学類の1･2年以外限定	150	118	41	108	6	3	1	0
72A10a.101	ＧＳ科目	哲学（自我論）	火3	GRUENEBERG PATRICK	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	99	340	135	207	83	40	8	2
72A10a.102	ＧＳ科目	哲学（自我論）	水4	GRUENEBERG PATRICK	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	99	425	137	268	116	41	0	0
72A10a.103	ＧＳ科目	哲学（自我論）	月3	佐々木　拓	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	53	183	52	86	63	26	7	1
72B10a.101	ＧＳ科目	パーソナリティ心理学	月4	菊谷　まり子	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	85	306	89	188	80	30	8	0
72B10a.102	ＧＳ科目	パーソナリティ心理学	火3	菊谷　まり子	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	85	195	48	86	68	31	10	0
72B10a.103	ＧＳ科目	パーソナリティ心理学	火4	菊谷　まり子	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	85	238	58	119	66	39	13	1
72B10a.104	ＧＳ科目	パーソナリティ心理学	木3	菊谷　まり子	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	85	217	62	119	70	23	5	0
72C10a.101	ＧＳ科目	グローバル時代の文学	水4	佐藤　文彦	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	50	173	29	81	59	27	5	1
72C10a.102	ＧＳ科目	グローバル時代の文学	木3	佐藤　文彦	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	50	156	35	88	45	17	5	1
72C10a.103	ＧＳ科目	グローバル時代の文学	金3	佐藤　文彦	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	50	235	41	124	84	27	0	0
72C10a.104	ＧＳ科目	グローバル時代の文学	金4	佐藤　文彦	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	50	129	28	78	38	13	0	0
72C10a.105	ＧＳ科目	グローバル時代の文学	月4	山本　卓	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	50	180	26	71	70	30	8	1
72C10a.106	ＧＳ科目	グローバル時代の文学	木2	宮澤　優樹	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	50	113	20	54	41	13	4	1
72D20a.101	ＧＳ科目	健康科学	月3	唐島　成宙	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	50	124	22	53	51	9	9	2
72D20a.102	ＧＳ科目	健康科学	月4	唐島　成宙	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	50	205	35	98	74	23	10	0
72D20a.103	ＧＳ科目	健康科学	火3	唐島　成宙	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	50	131	30	60	39	16	12	4
72D20a.104	ＧＳ科目	健康科学	火4	唐島　成宙	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	50	176	38	75	64	25	12	0
72D20a.105	ＧＳ科目	健康科学	水1	唐島　成宙	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	50	143	15	83	49	11	0	0
72E20a.101	ＧＳ科目	細胞・分子生物学	月4	滝野　隆久	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	99	220	63	136	57	20	4	3
72E20a.102	ＧＳ科目	細胞・分子生物学	水1	滝野　隆久	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	99	141	42	106	29	6	0	0
72E20a.103	ＧＳ科目	細胞・分子生物学	木4	滝野　隆久	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	99	217	75	123	48	32	10	4
72E20a.104	ＧＳ科目	細胞・分子生物学	金2	倉石　貴透	全学生（薬学類1年及び共通教育科目に係る卒業要件未充足の2年以上優先）	90	289	133	201	72	16	0	0
72F0F.501	ＧＳ科目	エクササイズ＆スポーツ  実技・ゴルフ	月4	永山　亮一	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	24	62	23	43	6	10	3	0
72F0G.101	ＧＳ科目	エクササイズ＆スポーツ  実技・ゴルフ	水3	村山　孝之	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	20	36	6	14	16	5	1	0
72F0G.102	ＧＳ科目	エクササイズ＆スポーツ  実技・ゴルフ	集中	村山　孝之	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	20	42	16	42	0	0	0	0
72F0J.501	ＧＳ科目	エクササイズ＆スポーツ  実技・バスケットボール	月3	永山　亮一	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）、男子限定	35	32	8	17	12	3	0	0
72F0Qa.101	ＧＳ科目	エクササイズ＆スポーツ  実技・サッカー（基礎）	火4	増田　和実	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	30	46	10	26	12	6	2	0
72F0Va.101	ＧＳ科目	エクササイズ＆スポーツ  実技・ソフトテニス（基礎）	火3	村山　孝之	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	24	39	6	25	7	5	1	1
72F0ba.101	ＧＳ科目	エクササイズ＆スポーツ  実技・ジョグ＆サーキット	木3	木村　岳裕	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	25	16	4	12	3	0	1	0
72F0ca.101	ＧＳ科目	エクササイズ＆スポーツ  実技・ソフトテニス（発展）	火4	村山　孝之	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	24	15	1	8	7	0	0	0
72F0da.101	ＧＳ科目	エクササイズ＆スポーツ  実技・ソフトボール（基礎）	火3	野中　雄大	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	40	42	11	26	10	2	3	1
72F0ea.101	ＧＳ科目	エクササイズ＆スポーツ  実技・ソフトボール（発展）	火4	野中　雄大	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	40	14	0	8	5	1	0	0
72F0ga.101	ＧＳ科目	エクササイズ＆スポーツ  実技・トランポリン	水2	佐川　哲也	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	24	61	32	48	7	5	0	1
72F0ha.101	ＧＳ科目	エクササイズ＆スポーツ  実技・トレーニング（基礎）	火4	木村　岳裕	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	25	31	4	15	10	5	1	0
72F0ia.101	ＧＳ科目	エクササイズ＆スポーツ  実技・トレーニング（発展）	月4	木村　岳裕	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	20	8	0	7	0	0	0	1
72F0la.101	ＧＳ科目	エクササイズ＆スポーツ  実技・バレーボール（基礎）	火4	横山　剛士	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	36	82	40	66	9	3	2	2
72F0wa.101	ＧＳ科目	エクササイズ＆スポーツ  実技・体操（基礎）	火1	山田　哲	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	30	17	6	12	3	1	1	0
72F0za.101	ＧＳ科目	エクササイズ＆スポーツ  実技・テニス（基礎）	木2	芝口　翼	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	32	14	0	8	5	1	0	0
72F0za.102	ＧＳ科目	エクササイズ＆スポーツ  実技・テニス（基礎）	水1	芝口　翼	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	32	22	10	19	2	1	0	0
72F0zad.11	ＧＳ科目	エクササイズ＆スポーツ  実技・バスケットボール（基礎）	水3	野中　雄大	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	40	84	27	62	14	6	1	1
72F0zag.11	ＧＳ科目	エクササイズ＆スポーツ  実技・テニス	木1	芝口　翼	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	32	3	1	2	1	0	0	0
73301.01	自由履修科目	ゼミ／角間の里山づくり  春編	水5	佐川　哲也	全学生	15	63	37	54	6	3	0	0
73505.03	自由履修科目	地学実験	木3〜5	森下　知晃	理工学域2年以上限定	20	9	4	9	0	0	0	0
73555.01	自由履修科目	生物学実験	金3〜5	小林　功	全学生	20	19	8	17	1	1	0	0
73589.01	自由履修科目	海洋生化学演習	集中	鈴木　信雄	生命理工学類を除く全学生	18	32	18	32	0	0	0	0
73626	自由履修科目	動画配信サービスを用いた情報発信演習A	木4	森　祥寛	全学生	18	22	9	16	2	2	1	1
73654.01	自由履修科目	比較文化	火4	吉永　契一郎	全学生	36	25	6	16	7	1	0	1
73658.01	自由履修科目	金沢大学の歴史を学ぶ（自校教育入門）	月2	林　透	全学生	30	30	6	17	11	1	1	0
73671	自由履修科目	ソーシャルビジネス概論	金4	篠田　隆行	全学生	50	36	7	24	9	3	0	0
73677.01	自由履修科目	地域のトップリーダーを繋ぐⅠ	月5	渡辺　達雄	全学生（融合学域・人文学類・法学類・経済学類・地域創造学類・国際学類優先）	80	67	14	57	6	4	0	0
73690	自由履修科目	ビジネスと政治・経済	木3	大友　信秀	2年以上限定（先導学類優先）	80	10	3	9	0	1	0	0
73701.01	自由履修科目	ピアノ教育の社会史	木3	吉永　契一郎	履修条件あり（ピアノ経験者）	36	7	2	7	0	0	0	0
73712.01	自由履修科目	Unityゲーム開発演習	水3	東　昭孝	全学生	40	37	12	27	6	4	0	0
73B00a.101	ＧＳ科目	クリティカル・シンキング（英語クラス）	木2	DALISSIER MICHEL PIERRE EDOUARD	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	90	38	3	25	8	1	2	2
73B00a.102	ＧＳ科目	クリティカル・シンキング（英語クラス）	木3	DALISSIER MICHEL PIERRE EDOUARD	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	90	51	4	27	16	4	4	0
73C00a.101	ＧＳ科目	価値と情動の認知科学	月1	松井　三枝	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	99	241	84	186	55	0	0	0
73C00a.102	ＧＳ科目	価値と情動の認知科学	水1	松井　三枝	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	99	270	86	220	44	6	0	0
73C00a.103	ＧＳ科目	価値と情動の認知科学	月3	安永　大地	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	99	225	80	133	54	32	5	1
73C00a.104	ＧＳ科目	価値と情動の認知科学	木3	堀田　優子	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	99	318	108	240	60	12	5	1
73E00a.101	ＧＳ科目	芸術と自己表現	水2	江藤　望	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	82	182	46	92	61	27	2	0
73E00a.102	ＧＳ科目	芸術と自己表現	火2	鷲山　靖	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	82	152	31	78	43	22	7	2
73E00a.103	ＧＳ科目	芸術と自己表現	水3	小野　隆太	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	82	309	110	216	64	21	7	1
73E00a.104	ＧＳ科目	芸術と自己表現	水4	小野　隆太	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	82	228	64	137	71	17	3	0
73E00a.105	ＧＳ科目	芸術と自己表現	水2	大村　雅章	全学生（学校教育学類1年及び共通教育科目に係る卒業要件未充足の2年以上優先）	82	210	68	116	79	12	3	0
73E00a.106	ＧＳ科目	芸術と自己表現	火2	池上　貴之	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	82	87	11	30	35	14	8	0
73E00a.107	ＧＳ科目	芸術と自己表現	火2	西島　千尋	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	82	228	120	162	51	10	2	3
73E00a.108	ＧＳ科目	芸術と自己表現	水2	安藤　常光	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	82	223	87	153	40	29	1	0
73F0i.101	ＧＳ科目	スポーツ科学／身体運動心理学Ⅰ	金2	村山　孝之	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	85	305	109	232	64	9	0	0
73F0k.101	ＧＳ科目	スポーツ科学／スポーツ健康科学入門Ⅰ	水2	津田　龍佑	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	75	208	68	143	46	11	6	2
73F0m.101	ＧＳ科目	スポーツ科学／身体運動の神経制御Ⅰ	水4	木村　岳裕	全学生（共通教育科目に係る卒業要件未充足の2年以上優先）	85	194	57	128	38	24	4	0
74125.101	ＧＳ言語科目	TOEIC準備（演習）	月5	澤田　茂保	未履修または「放棄」の2年以上限定	40	55	34	53	2	0	0	0
74125.102	ＧＳ言語科目	TOEIC準備（演習）	水5	西嶋　愉一	未履修または「放棄」の2年以上限定	40	42	10	38	4	0	0	0
74125.103	ＧＳ言語科目	TOEIC準備（演習）	金5	澤田　茂保	未履修または「放棄」の2年以上限定	40	51	22	51	0	0	0	0
74135.101	ＧＳ言語科目	EAP（Retake）	月5	大藪　加奈	2年以上限定・未修得者のみ	35	48	20	42	6	0	0	0
74135.102	ＧＳ言語科目	EAP（Retake）	火3	河田　英介	2年以上限定・未修得者のみ	35	45	25	42	3	0	0	0
74135.103	ＧＳ言語科目	EAP（Retake）	火5	家口　美智子	2年以上限定・未修得者のみ	35	71	46	70	1	0	0	0
74135.104	ＧＳ言語科目	EAP（Retake）	水3	家口　美智子	2年以上限定・未修得者のみ	35	0	0	0	0	0	0	0
74135.105	ＧＳ言語科目	EAP（Retake）	水5	大藪　加奈	2年以上限定・未修得者のみ	35	33	10	31	1	1	0	0
74135.106	ＧＳ言語科目	EAP（Retake）	木4	菅野　磨美	2年以上限定・未修得者のみ	35	50	18	49	1	0	0	0
7421a.001	言語科目Ａ	ドイツ語Ａ１－１	月5	早川　文人	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	13	3	9	3	1	0	0
7421a.B01	言語科目Ａ	ドイツ語Ａ１－１	火2	早川　文人	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421a.B02	言語科目Ａ	ドイツ語Ａ１－１	火2	佐藤　文彦	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	2	0	2	0	0	0	0
7421a.B03	言語科目Ａ	ドイツ語Ａ１－１	木4	早川　文人	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421a.B04	言語科目Ａ	ドイツ語Ａ１－１	木4	髙橋　麻帆	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421a.B05	言語科目Ａ	ドイツ語Ａ１－１	木4	佐藤　文彦	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421a.D01	言語科目Ａ	ドイツ語Ａ１－１	火3	早川　文人	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421a.D02	言語科目Ａ	ドイツ語Ａ１－１	木3	髙橋　麻帆	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421a.D03	言語科目Ａ	ドイツ語Ａ１－１	木3	早川　文人	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421a.D04	言語科目Ａ	ドイツ語Ａ１－１	火3	髙橋　麻帆	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	1	1	0	0	0	0
7421c.001	言語科目Ａ	ドイツ語Ａ２－１	水5	KLACANSKA JANA	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	13	4	9	3	1	0	0
7421c.B01	言語科目Ａ	ドイツ語Ａ２－１	木4	KLACANSKA JANA	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	2	0	2	0	0	0	0
7421c.B02	言語科目Ａ	ドイツ語Ａ２－１	木4	THELEN TIMO	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7421c.B03	言語科目Ａ	ドイツ語Ａ２－１	火2	KLACANSKA JANA	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421c.B04	言語科目Ａ	ドイツ語Ａ２－１	火2	THELEN TIMO	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7421c.B05	言語科目Ａ	ドイツ語Ａ２－１	火2	仲正　昌樹	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421c.D01	言語科目Ａ	ドイツ語Ａ２－１	木3	KLACANSKA JANA	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421c.D02	言語科目Ａ	ドイツ語Ａ２－１	火3	BITTMANN HEIKO	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421c.D03	言語科目Ａ	ドイツ語Ａ２－１	火3	KLACANSKA JANA	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7421c.D04	言語科目Ａ	ドイツ語Ａ２－１	木3	仲正　昌樹	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421i.001	言語科目Ａ	ドイツ語基礎１	月5	早川　文人	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	13	3	9	3	1	0	0
7421i.B01	言語科目Ａ	ドイツ語基礎１	火2	早川　文人	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421i.B02	言語科目Ａ	ドイツ語基礎１	火2	佐藤　文彦	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	2	0	2	0	0	0	0
7421i.B03	言語科目Ａ	ドイツ語基礎１	木4	早川　文人	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421i.B04	言語科目Ａ	ドイツ語基礎１	木4	髙橋　麻帆	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421i.B05	言語科目Ａ	ドイツ語基礎１	木4	佐藤　文彦	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421i.D01	言語科目Ａ	ドイツ語基礎１	火3	早川　文人	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421i.D02	言語科目Ａ	ドイツ語基礎１	木3	髙橋　麻帆	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421i.D03	言語科目Ａ	ドイツ語基礎１	木3	早川　文人	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421i.D04	言語科目Ａ	ドイツ語基礎１	火3	髙橋　麻帆	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	1	1	0	0	0	0
7421m.001	言語科目Ａ	ドイツ語実践基礎１	水5	KLACANSKA JANA	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	13	4	9	3	1	0	0
7421m.B01	言語科目Ａ	ドイツ語実践基礎１	木4	KLACANSKA JANA	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	2	0	2	0	0	0	0
7421m.B02	言語科目Ａ	ドイツ語実践基礎１	木4	THELEN TIMO	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7421m.B03	言語科目Ａ	ドイツ語実践基礎１	火2	KLACANSKA JANA	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421m.B04	言語科目Ａ	ドイツ語実践基礎１	火2	THELEN TIMO	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7421m.B05	言語科目Ａ	ドイツ語実践基礎１	火2	仲正　昌樹	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421m.D01	言語科目Ａ	ドイツ語実践基礎１	木3	KLACANSKA JANA	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421m.D02	言語科目Ａ	ドイツ語実践基礎１	火3	BITTMANN HEIKO	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421m.D03	言語科目Ａ	ドイツ語実践基礎１	火3	KLACANSKA JANA	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	1	0	0	0	0
7421m.D04	言語科目Ａ	ドイツ語実践基礎１	木3	仲正　昌樹	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7421q.A	言語科目Ａ	ドイツ語基礎・実践基礎（抽選用）	火2,木4	未定	1年人文、法、国際限定	110	317	66	105	72	67	48	25
7421q.C	言語科目Ａ	ドイツ語基礎・実践基礎（抽選用）	火3,木3	未定	1年先導、観光、経済、地域、総合（文）限定	88	248	26	46	55	60	47	40
7422a.001	言語科目Ｂ	ドイツ語Ｂ－１	月5	KLACANSKA JANA	2年以上限定	26	3	0	3	0	0	0	0
7422a.002	言語科目Ｂ	ドイツ語Ｂ－１	水5	早川　文人	2年以上限定	26	8	3	8	0	0	0	0
7422c.001	言語科目Ｂ	ドイツ語展開Ⅰ	月5	KLACANSKA JANA	2年以上限定	26	3	0	3	0	0	0	0
7422c.002	言語科目Ｂ	ドイツ語展開Ⅰ	水5	早川　文人	2年以上限定	26	8	3	8	0	0	0	0
7431a.001	言語科目Ａ	フランス語Ａ１－１	月5	佐藤　朋子	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	8	3	4	3	1	0	0
7431a.B01	言語科目Ａ	フランス語Ａ１－１	火2	岩津　航	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7431a.B02	言語科目Ａ	フランス語Ａ１－１	火2	南　コニー	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7431a.B03	言語科目Ａ	フランス語Ａ１－１	木4	南　コニー	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	0	0	0	0	0	0	0
7431a.D01	言語科目Ａ	フランス語Ａ１－１	火3	岩津　航	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	1	0	0	1	0	0	0
7431a.D02	言語科目Ａ	フランス語Ａ１－１	火3	佐藤　朋子	先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先	4	2	1	2	0	0	0	0
7431c.001	言語科目Ａ	フランス語Ａ２－１	水5	佐藤　朋子	全学生（先導、観光、人文、法、経済、地域、国際、総合（文）の共通教育科目に係る卒業要件未充足の2年以上優先、次いでこれらの学類の1年優先）	26	6	0	1	4	1	0	0
